runid,topic,compatibility
UWatMDS_BM25_ZS,1,0.0009314921470899807
UWatMDS_BM25_ZS,5,0.09190252275127936
UWatMDS_BM25_ZS,8,0.19213481670548613
UWatMDS_BM25_ZS,11,0.006049848547163446
UWatMDS_BM25_ZS,12,0.14285376199744715
UWatMDS_BM25_ZS,16,4.411047638464223e-24
UWatMDS_BM25_ZS,19,0.11307770759782687
UWatMDS_BM25_ZS,20,0.00040652235883907947
UWatMDS_BM25_ZS,27,0.19196468585880133
UWatMDS_BM25_ZS,28,0.23128811690719342
UWatMDS_BM25_ZS,29,0.342408056268522
UWatMDS_BM25_ZS,33,5.50595199372757e-09
UWatMDS_BM25_ZS,34,0.04036766031983855
UWatMDS_BM25_ZS,36,0.07128419678543259
UWatMDS_BM25_ZS,37,0.021838188708004434
UWatMDS_BM25_ZS,39,0.10767965397418827
UWatMDS_BM25_ZS,40,0.2604954049555855
UWatMDS_BM25_ZS,41,0.05909163310624167
UWatMDS_BM25_ZS,42,0.6828822093394317
UWatMDS_BM25_ZS,45,0.021957420033268584
UWatMDS_BM25_ZS,49,0.09232228153798157
UWatMDS_BM25_ZS,50,0.017914668055986325
UWatMDS_BM25_ZS,average,0.1222204933391618
