runid,topic,compatibility
WatSAE-BM25RM3,101,1.801197679823416e-07
WatSAE-BM25RM3,102,1.9501155330937503e-11
WatSAE-BM25RM3,103,0.004715873325094313
WatSAE-BM25RM3,104,0.14594214289819935
WatSAE-BM25RM3,105,0.0
WatSAE-BM25RM3,106,0.0
WatSAE-BM25RM3,107,2.9373804957856497e-08
WatSAE-BM25RM3,108,0.03671179590707016
WatSAE-BM25RM3,109,0.0029661633477882105
WatSAE-BM25RM3,110,1.1174931218524825e-10
WatSAE-BM25RM3,111,0.0
WatSAE-BM25RM3,112,0.0
WatSAE-BM25RM3,114,0.0
WatSAE-BM25RM3,115,0.009300479130468896
WatSAE-BM25RM3,117,2.0085240782421593e-14
WatSAE-BM25RM3,118,3.781929068397599e-06
WatSAE-BM25RM3,120,0.0
WatSAE-BM25RM3,121,0.0
WatSAE-BM25RM3,122,4.4646995367841135e-08
WatSAE-BM25RM3,127,0.01715893667792019
WatSAE-BM25RM3,128,0.0
WatSAE-BM25RM3,129,6.684960131129898e-05
WatSAE-BM25RM3,131,1.1755591512213902e-05
WatSAE-BM25RM3,132,0.0
WatSAE-BM25RM3,133,0.0
WatSAE-BM25RM3,136,3.039154913793966e-07
WatSAE-BM25RM3,137,0.0
WatSAE-BM25RM3,139,0.0
WatSAE-BM25RM3,140,1.540226062862002e-05
WatSAE-BM25RM3,143,1.4041230360458283e-07
WatSAE-BM25RM3,144,1.654647945923405e-09
WatSAE-BM25RM3,145,1.2129240459699729e-05
WatSAE-BM25RM3,146,0.03627830898013322
WatSAE-BM25RM3,149,4.69199639819714e-13
WatSAE-BM25RM3,average,0.00744659762189428
