runid,topic,compatibility
WatSMM-CAL,101,0.0014654764579046574
WatSMM-CAL,102,0.0
WatSMM-CAL,103,0.018508104486730993
WatSMM-CAL,104,0.20588327372273654
WatSMM-CAL,105,0.0
WatSMM-CAL,106,0.0
WatSMM-CAL,107,7.046272736750711e-07
WatSMM-CAL,108,0.022680437462536972
WatSMM-CAL,109,0.0371397132329616
WatSMM-CAL,110,0.0
WatSMM-CAL,111,0.0
WatSMM-CAL,112,0.0
WatSMM-CAL,114,0.0
WatSMM-CAL,115,0.02142150794879212
WatSMM-CAL,117,0.14320606879012457
WatSMM-CAL,118,0.02639004936150523
WatSMM-CAL,120,0.0
WatSMM-CAL,121,0.0
WatSMM-CAL,122,0.0
WatSMM-CAL,127,2.5491331795912432e-12
WatSMM-CAL,128,0.0
WatSMM-CAL,129,0.020962591841885155
WatSMM-CAL,131,0.16378290363490894
WatSMM-CAL,132,0.0
WatSMM-CAL,133,0.012527078809379406
WatSMM-CAL,136,0.01573093391043208
WatSMM-CAL,137,0.0
WatSMM-CAL,139,0.0
WatSMM-CAL,140,0.044436880227899996
WatSMM-CAL,143,0.0095787933202294
WatSMM-CAL,144,0.012540644473945662
WatSMM-CAL,145,0.18849837145685525
WatSMM-CAL,146,0.02022847496651763
WatSMM-CAL,149,0.0
WatSMM-CAL,average,0.028381823786328503
