runid,topic,compatibility
IELAB01_ori_q,1,0.023745086369720565
IELAB01_ori_q,3,0.180318045796795
IELAB01_ori_q,5,0.0
IELAB01_ori_q,6,0.3957408483009318
IELAB01_ori_q,7,0.036913473654003166
IELAB01_ori_q,8,3.928161265646532e-12
IELAB01_ori_q,11,5.210149176709098e-07
IELAB01_ori_q,12,0.3895549902582461
IELAB01_ori_q,13,0.38906461013208415
IELAB01_ori_q,16,0.2330797924434255
IELAB01_ori_q,17,0.2633066755539712
IELAB01_ori_q,18,0.06015255472060974
IELAB01_ori_q,20,1.2312637698620441e-20
IELAB01_ori_q,22,0.0630598791087365
IELAB01_ori_q,28,0.031903929049161825
IELAB01_ori_q,29,0.0046336049465933
IELAB01_ori_q,32,0.34650811322629094
IELAB01_ori_q,33,0.3531683042111359
IELAB01_ori_q,37,0.002597813842891141
IELAB01_ori_q,38,0.18155341300619035
IELAB01_ori_q,40,0.42354211457794216
IELAB01_ori_q,41,0.11366628334155207
IELAB01_ori_q,42,0.4107343393009319
IELAB01_ori_q,44,0.19318112529033366
IELAB01_ori_q,45,0.15654174801563964
IELAB01_ori_q,47,0.18993299146111722
IELAB01_ori_q,49,0.03816850470573904
IELAB01_ori_q,50,4.580351790886763e-18
IELAB01_ori_q,51,0.40400415010709145
IELAB01_ori_q,average,0.16845079008413727
