runid,topic,compatibility
IELAB04_umls_n,1,0.14513237841260393
IELAB04_umls_n,3,1.5707911532797266e-07
IELAB04_umls_n,5,0.0
IELAB04_umls_n,6,0.3658115473970352
IELAB04_umls_n,7,0.119715851647777
IELAB04_umls_n,8,0.0002835609528756255
IELAB04_umls_n,11,2.1968110541736808e-13
IELAB04_umls_n,12,0.042038288348861676
IELAB04_umls_n,13,0.2691396723622445
IELAB04_umls_n,16,0.3505408026078128
IELAB04_umls_n,17,0.09087143595074493
IELAB04_umls_n,18,0.05087681258388678
IELAB04_umls_n,20,2.2656604177219887e-07
IELAB04_umls_n,22,0.0
IELAB04_umls_n,28,0.010917115511228892
IELAB04_umls_n,29,1.1025447011094721e-12
IELAB04_umls_n,32,0.091911490807272
IELAB04_umls_n,33,0.34784445583319823
IELAB04_umls_n,37,1.1669976922275487e-07
IELAB04_umls_n,38,0.24911695711457887
IELAB04_umls_n,40,0.003143388239198638
IELAB04_umls_n,41,0.06107544142009553
IELAB04_umls_n,42,0.0008847263118804254
IELAB04_umls_n,44,0.08813716358991372
IELAB04_umls_n,45,0.08063014971765377
IELAB04_umls_n,47,0.2509472998833389
IELAB04_umls_n,49,0.041263575452096156
IELAB04_umls_n,50,5.600235777806744e-08
IELAB04_umls_n,51,1.4180347239973948e-05
IELAB04_umls_n,average,0.0917343741669015
