runid,topic,compatibility
IELAB06_xChv_d,1,0.057819515232357024
IELAB06_xChv_d,3,0.00932485707608879
IELAB06_xChv_d,5,0.0
IELAB06_xChv_d,6,0.4257312643772002
IELAB06_xChv_d,7,0.07107264956493942
IELAB06_xChv_d,8,5.503792722385572e-14
IELAB06_xChv_d,11,1.0051959731478454e-14
IELAB06_xChv_d,12,0.10081672080682988
IELAB06_xChv_d,13,0.1868716684119559
IELAB06_xChv_d,16,0.2590761985411049
IELAB06_xChv_d,17,0.026769218453667244
IELAB06_xChv_d,18,0.07260570135640154
IELAB06_xChv_d,20,0.0020154838044055042
IELAB06_xChv_d,22,0.308280389948923
IELAB06_xChv_d,28,0.02117860506518205
IELAB06_xChv_d,29,1.0535588214412278e-10
IELAB06_xChv_d,32,0.4836516713040015
IELAB06_xChv_d,33,0.35186990867850604
IELAB06_xChv_d,37,0.0038205271110685994
IELAB06_xChv_d,38,0.1707248841862244
IELAB06_xChv_d,40,0.12406558745799506
IELAB06_xChv_d,41,0.06777185613467657
IELAB06_xChv_d,42,0.36652810583725604
IELAB06_xChv_d,44,0.1524975328659698
IELAB06_xChv_d,45,0.031131948729389666
IELAB06_xChv_d,47,8.717875126485546e-06
IELAB06_xChv_d,49,0.03034426629628115
IELAB06_xChv_d,50,0.0002415631685824573
IELAB06_xChv_d,51,4.7323037000679e-06
IELAB06_xChv_d,average,0.1146283991273536
