runid,topic,compatibility
UWatMDS_BMF_C90,1,0.09730647112475903
UWatMDS_BMF_C90,3,0.23266001219110738
UWatMDS_BMF_C90,5,0.15777900600108077
UWatMDS_BMF_C90,6,0.20663410502560944
UWatMDS_BMF_C90,7,0.4374918845645168
UWatMDS_BMF_C90,8,0.4020026460104668
UWatMDS_BMF_C90,11,0.2246076696757147
UWatMDS_BMF_C90,12,0.7955682630969992
UWatMDS_BMF_C90,13,0.00831177097539415
UWatMDS_BMF_C90,16,0.10974188765874157
UWatMDS_BMF_C90,17,8.996010909126822e-05
UWatMDS_BMF_C90,18,0.019502989726765806
UWatMDS_BMF_C90,19,0.5160100182347006
UWatMDS_BMF_C90,20,0.30316206253756545
UWatMDS_BMF_C90,22,0.18071872660717436
UWatMDS_BMF_C90,27,0.08300405574070686
UWatMDS_BMF_C90,28,0.7479007017283601
UWatMDS_BMF_C90,29,0.5914587712122419
UWatMDS_BMF_C90,32,0.28790970478685457
UWatMDS_BMF_C90,33,0.050329828845148826
UWatMDS_BMF_C90,34,0.42615492518356474
UWatMDS_BMF_C90,36,0.7082730196949215
UWatMDS_BMF_C90,37,0.3335375577039212
UWatMDS_BMF_C90,38,0.32660828735345154
UWatMDS_BMF_C90,39,0.19450955852708796
UWatMDS_BMF_C90,40,0.07311602172039133
UWatMDS_BMF_C90,41,0.004712411625348233
UWatMDS_BMF_C90,42,0.17849548550118677
UWatMDS_BMF_C90,44,0.23073694229076966
UWatMDS_BMF_C90,45,0.2929998922479247
UWatMDS_BMF_C90,47,0.013374988817984124
UWatMDS_BMF_C90,49,0.6608634444949333
UWatMDS_BMF_C90,50,0.437771855830531
UWatMDS_BMF_C90,51,3.626660427155179e-05
UWatMDS_BMF_C90,average,0.2745112115720379
